"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-openssl_102e","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","100","",""
"protocol_support_score_weighted","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","30","",""
"key_exchange_score","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","90","",""
"key_exchange_score_weighted","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","27","",""
"cipher_strength_score","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","60","",""
"cipher_strength_score_weighted","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","24","",""
"final_score","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","81","",""
"overall_grade","stargate.igloo.fabnum.fr/51.159.27.6","443","OK","A+","",""
