"id","fqdn/ip","port","severity","finding","cve","cwe"
"intermediate_cert_badOCSP <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","0 seconds from localtime","",""
"HSTS_time","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","only for this domain","",""
"HSTS_preload","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","domain is NOT marked for preloading","",""
"HPKP","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","cloudflare","",""
"banner_application","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","No application banner found","",""
"cookie_count","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","0 at '/'","",""
"Expect-CT","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","max-age=604800, report-uri='https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct'","",""
"Cache-Control_multiple","www.jeveuxaider.gouv.fr/172.67.42.178","443","MEDIUM","Multiple Cache-Control headers. Using first header: max-age=60","",""
"Cache-Control","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","max-age=60","",""
"banner_reverseproxy","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","--","","CWE-200"
"heartbleed","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.jeveuxaider.gouv.fr/172.67.42.178","443","WARN","OpenSSL handshake didn't succeed","","CWE-310"
"secure_client_renego","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.jeveuxaider.gouv.fr/172.67.42.178","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","supported","",""
"SWEET32","www.jeveuxaider.gouv.fr/172.67.42.178","443","LOW","uses 64 bit block ciphers","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=19E0BD9AFBF744E4D56E234E25883B04521A937E6DA767D67A04233CEA665938","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","www.jeveuxaider.gouv.fr/172.67.42.178","443","MEDIUM","ECDHE-RSA-AES128-SHA AES128-SHA ECDHE-RSA-AES256-SHA AES256-SHA DES-CBC3-SHA","CVE-2011-3389","CWE-20"
"BEAST","www.jeveuxaider.gouv.fr/172.67.42.178","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","www.jeveuxaider.gouv.fr/172.67.42.178","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_500","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305-OLD","",""
"clientsimulation-android_60","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305-OLD","",""
"clientsimulation-android_70","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_74_win10","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_71_win10","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_8_xp","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_17_win10","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-opera_66_win10","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_9_ios9","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_osx1011","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_10_osx1012","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-apple_ats_9_ios9","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java_6u45","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","No connection","",""
"clientsimulation-java_7u25","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-java_8u161","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1201","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_102e","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_111d","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-thunderbird_68_3_1","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","95","",""
"protocol_support_score_weighted","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","28","",""
"key_exchange_score","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","90","",""
"key_exchange_score_weighted","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","27","",""
"cipher_strength_score","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","60","",""
"cipher_strength_score_weighted","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","24","",""
"final_score","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","79","",""
"overall_grade","www.jeveuxaider.gouv.fr/172.67.42.178","443","MEDIUM","B","",""
"grade_cap_reason_1","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","Grade capped to B. TLS 1.1 offered","",""
"grade_cap_reason_2","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","Grade capped to B. TLS 1.0 offered","",""
"service","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","HTTP","",""
"pre_128cipher","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","not offered","",""
"SSLv3","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","not offered","",""
"TLS1","www.jeveuxaider.gouv.fr/104.22.77.85","443","LOW","offered (deprecated)","",""
"TLS1_1","www.jeveuxaider.gouv.fr/104.22.77.85","443","LOW","offered (deprecated)","",""
"TLS1_2","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","offered","",""
"TLS1_3","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","offered with final","",""
"ALPN_HTTP2","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","h2","",""
"ALPN","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","http/1.1","",""
"cipherlist_NULL","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","www.jeveuxaider.gouv.fr/104.22.77.85","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","offered","",""
"cipherlist_STRONG","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","offered","",""
"cipher_order","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","server -- TLS 1.3 client determined","",""
"protocol_negotiated","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"cipherorder_TLSv1","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_1","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_2","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"FS","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","offered","",""
"FS_ciphers","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-CHACHA20-POLY1305-OLD ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","prime256v1","",""
"TLS_extensions","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","yes","",""
"sessionresumption_ticket","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","not supported","",""
"sessionresumption_ID","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","not supported","",""
"TLS_timestamp","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","off by 0 seconds from your localtime","",""
"certificate_compression","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","0002/Brotli","",""
"clientAuth","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","none","",""
"cert_numbers","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","01E9C9679900CFAC283730EFD625BF02","",""
"cert_serialNumberLen <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","83BB618EBA436E70BD50409E0BB91129F41AFE32","",""
"cert_fingerprintSHA256 <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","19E0BD9AFBF744E4D56E234E25883B04521A937E6DA767D67A04233CEA665938","",""
"cert <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","-----BEGIN CERTIFICATE----- MIIGTDCCBTSgAwIBAgIQAenJZ5kAz6woNzDv1iW/AjANBgkqhkiG9w0BAQsFADBK MQswCQYDVQQGEwJVUzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5jLjEgMB4GA1UE AxMXQ2xvdWRmbGFyZSBJbmMgUlNBIENBLTIwHhcNMjAxMjE0MDAwMDAwWhcNMjEx MjEzMjM1OTU5WjBtMQswCQYDVQQGEwJVUzELMAkGA1UECBMCQ0ExFjAUBgNVBAcT DVNhbiBGcmFuY2lzY28xGTAXBgNVBAoTEENsb3VkZmxhcmUsIEluYy4xHjAcBgNV BAMTFXNuaS5jbG91ZGZsYXJlc3NsLmNvbTCCASIwDQYJKoZIhvcNAQEBBQADggEP ADCCAQoCggEBAOlX3mqv/pIBzL7ybC6yYye4Iik1FCM6XTnSRInCZHWM09B4d6Vt tj2B/GKY60q8MLYrPUUgVw9DbEM0CfG8NrQ0fTU7df2C/IJWwy5SjhiGrOYwrcU1 gq+9CoGxpAukNpz6NkvdHzVcrxnp6wtJX2UsYIRZpcMHV7585dxvVT9tAhh/FiZ2 Y9H3wLbXcRD44k3eciO0JFSqcO30HqUS/i0W/kb32CgITyCiKSczK6KoMBVthNRh 17qzdGC26K4YUlhG351zgXrenJs9hrJrbNeYbu5rIRYEUYhpWZdNSzPxgMPToyw9 +TcMHBAO/BJ4KeMGxDz/Sp4U6nh/2/xDkekCAwEAAaOCAwkwggMFMB8GA1UdIwQY MBaAFBipGvyyRUnBbzA0CCvZh5ywJVd6MB0GA1UdDgQWBBQHWWyAzf4QQ3Z+wZ0S mwcxmgKbtTA5BgNVHREEMjAwghVzbmkuY2xvdWRmbGFyZXNzbC5jb22CF3d3dy5q ZXZldXhhaWRlci5nb3V2LmZyMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggr BgEFBQcDAQYIKwYBBQUHAwIwewYDVR0fBHQwcjA3oDWgM4YxaHR0cDovL2NybDMu ZGlnaWNlcnQuY29tL0Nsb3VkZmxhcmVJbmNSU0FDQS0yLmNybDA3oDWgM4YxaHR0 cDovL2NybDQuZGlnaWNlcnQuY29tL0Nsb3VkZmxhcmVJbmNSU0FDQS0yLmNybDBM BgNVHSAERTBDMDcGCWCGSAGG/WwBATAqMCgGCCsGAQUFBwIBFhxodHRwczovL3d3 dy5kaWdpY2VydC5jb20vQ1BTMAgGBmeBDAECAjB2BggrBgEFBQcBAQRqMGgwJAYI KwYBBQUHMAGGGGh0dHA6Ly9vY3NwLmRpZ2ljZXJ0LmNvbTBABggrBgEFBQcwAoY0 aHR0cDovL2NhY2VydHMuZGlnaWNlcnQuY29tL0Nsb3VkZmxhcmVJbmNSU0FDQS0y LmNydDAMBgNVHRMBAf8EAjAAMIIBBgYKKwYBBAHWeQIEAgSB9wSB9ADyAHcA9lyU L9F3MCIUVBgIMJRWjuNNExkzv98MLyALzE7xZOMAAAF2YYCq3wAABAMASDBGAiEA jzsnEVbts7dDbVQdAHDHewllhJsjXSn35wjyZgOZ7AQCIQDswO1mqiCZnOa81UlX 5CLYDekJTNRjJ0IMghTLfqzF9AB3AFzcQ5L+5qtFRLFemtRW5hA3+9X6R9yhc5Sy Xub2xw7KAAABdmGAqzsAAAQDAEgwRgIhAOxM3mZDdM5BeviOu/GZa61l4dIWqGt1 6LabHbunUMVZAiEAumK1j6A8yqfpn/Z9eafOHMNqqjXfacSwJqzZ25dqfrEwDQYJ KoZIhvcNAQELBQADggEBAKp7V9lhgvsUq6lMQn+Our6P5X632ZdZfWO1iO+WGyH6 2c7+bqqwWvwqs34PhuRKJxGNwKBrmHlcRYNsyzp37VkMtc2LvilwIJRVqXxSZbYA F3eirp4NjNWtusji7edTU3n/uKbBhEQ45uBL5BYChjApOcVgs47l4eQKYOkvj96s pPvNPuEJ3q6roIO5EQohln6eKTqcbxULHKOkL31189zRQuNtDFaIc52brMPgCUZZ do9r7wjc8wipFOQR/5oPAHMKB32xWzeEUcFmCiz5CemsvKXHw/YMe+dmU2A8eBlA TXeSLZCt6W0xsmcv39AVSkiuhHIhc8DV5yqhsHmQBuI= -----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","sni.cloudflaressl.com","",""
"cert_commonName_wo_SNI <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","sni.cloudflaressl.com www.jeveuxaider.gouv.fr","",""
"cert_trust <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","MEDIUM","expires < 60 days (36)","",""
"cert_notBefore <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","2020-12-14 00:00","",""
"cert_notAfter <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","MEDIUM","2021-12-13 23:59","",""
"cert_extlifeSpan <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","http://crl3.digicert.com/CloudflareIncRSACA-2.crl http://crl4.digicert.com/CloudflareIncRSACA-2.crl","",""
"cert_ocspURL <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","http://ocsp.digicert.com","",""
"OCSP_stapling <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","offered","",""
"cert_ocspRevoked <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","LOW","--","",""
"certificate_transparency <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","2","",""
"certs_list_ordering_problem <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","Cloudflare Inc RSA CA-2 (Cloudflare, Inc. from US)","",""
"intermediate_cert <#1> <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","-----BEGIN CERTIFICATE----- MIIEmDCCA4CgAwIBAgIQAtiaFXPzs7jaFFtYOJgpBzANBgkqhkiG9w0BAQsFADBa MQswCQYDVQQGEwJJRTESMBAGA1UEChMJQmFsdGltb3JlMRMwEQYDVQQLEwpDeWJl clRydXN0MSIwIAYDVQQDExlCYWx0aW1vcmUgQ3liZXJUcnVzdCBSb290MB4XDTIw MDEyNzEyNDYzOVoXDTI0MTIzMTIzNTk1OVowSjELMAkGA1UEBhMCVVMxGTAXBgNV BAoTEENsb3VkZmxhcmUsIEluYy4xIDAeBgNVBAMTF0Nsb3VkZmxhcmUgSW5jIFJT QSBDQS0yMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAtV0myAmrsTNd DLKWBcIxA05+X4cCxm+AJO3arhy+552A98XPVAFmOCjo5mm7nfiBMWpW9ejBpehZ 6LPgOgFhCCiwfs2g/c43AMPpqY0LyXjKpmBGgK90BS1P2ugJUsibWjLPISFHj1wa iqoXwBhwsQHx3t8thamV7FtXOTm+hcLv17YsSj/R1rMhopdPJSxCI33XsxnWEmmF AAKv1aoS2Ghkf+OtGJ1SL8Xl9JGv5QnZi0bnzzIVIvA3xP2L5uIdFsw6SNeBYYK/ PXLZcF7sCmkk4jxI4/7T5VHUK8ASoU+TcJm/t9KDbmktyM2iYhhMQzdfFjp2k1r6 bmldmsWIwQIDAQABo4IBaDCCAWQwHQYDVR0OBBYEFBipGvyyRUnBbzA0CCvZh5yw JVd6MB8GA1UdIwQYMBaAFOWdWTCCR1jMrPoIVDaGezq1BE3wMA4GA1UdDwEB/wQE AwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgw BgEB/wIBADA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAGGGGh0dHA6Ly9vY3Nw LmRpZ2ljZXJ0LmNvbTA6BgNVHR8EMzAxMC+gLaArhilodHRwOi8vY3JsMy5kaWdp Y2VydC5jb20vT21uaXJvb3QyMDI1LmNybDBtBgNVHSAEZjBkMDcGCWCGSAGG/WwB ATAqMCgGCCsGAQUFBwIBFhxodHRwczovL3d3dy5kaWdpY2VydC5jb20vQ1BTMAsG CWCGSAGG/WwBAjAIBgZngQwBAgEwCAYGZ4EMAQICMAgGBmeBDAECAzANBgkqhkiG 9w0BAQsFAAOCAQEAfLCdjh6mZHIQ4WHd83Q9UKca58JOFwwVJisXj0HnkPCw8/LS 51CA0gfGqX+6k+u+wcGG+E+EvAV85nIv6bbGdmnd8mpHa5NUGKQNgAM1J92Kn8iE l9O04NqmBfDnz+admJTSy9oid9hJC6hVjonU0s7Q6NrgQv0dzn6WhMqnw5Ennym8 /+0uNP1GKu9OVnzo3CKX7VMJW7p74PJPpVmVQc2zci5cb3pKFUMrIsvUPyB88/p8 2x4PSnNx6dXdRraeHRMegHGZ3/VQfjOB0jV1JF6PmFqokkX0tNiIprFkBun7+WVI 9pbDH55GEgF+WjBTXTQcFeIS8vGLlfCU+K3jkw== -----END CERTIFICATE-----","",""
