"id","fqdn/ip","port","severity","finding","cve","cwe"
"DROWN_hint","www.snu.gouv.fr/185.42.117.109","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=7AB32CB6581C2EEC531E897EDCF547E76EC5B73DF7EC11636FD6246073A7CD3C","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.snu.gouv.fr/185.42.117.109","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.snu.gouv.fr/185.42.117.109","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","www.snu.gouv.fr/185.42.117.109","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.snu.gouv.fr/185.42.117.109","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.snu.gouv.fr/185.42.117.109","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.snu.gouv.fr/185.42.117.109","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.snu.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.snu.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","www.snu.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","www.snu.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","www.snu.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","www.snu.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","www.snu.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","www.snu.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","www.snu.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","www.snu.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","www.snu.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","www.snu.gouv.fr/185.42.117.109","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.snu.gouv.fr/185.42.117.109","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.snu.gouv.fr/185.42.117.109","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.snu.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","www.snu.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","www.snu.gouv.fr/185.42.117.109","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","www.snu.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.snu.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","www.snu.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","www.snu.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","www.snu.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","www.snu.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","www.snu.gouv.fr/185.42.117.109","443","INFO","No connection","",""
"clientsimulation-java_8u161","www.snu.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","www.snu.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","www.snu.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.snu.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","www.snu.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","www.snu.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","www.snu.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","www.snu.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","www.snu.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","www.snu.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","www.snu.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","www.snu.gouv.fr/185.42.117.109","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.snu.gouv.fr/185.42.117.109","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.snu.gouv.fr/185.42.117.109","443","INFO","100","",""
"protocol_support_score_weighted","www.snu.gouv.fr/185.42.117.109","443","INFO","30","",""
"key_exchange_score","www.snu.gouv.fr/185.42.117.109","443","INFO","90","",""
"key_exchange_score_weighted","www.snu.gouv.fr/185.42.117.109","443","INFO","27","",""
"cipher_strength_score","www.snu.gouv.fr/185.42.117.109","443","INFO","60","",""
"cipher_strength_score_weighted","www.snu.gouv.fr/185.42.117.109","443","INFO","24","",""
"final_score","www.snu.gouv.fr/185.42.117.109","443","INFO","81","",""
"overall_grade","www.snu.gouv.fr/185.42.117.109","443","OK","A","",""
"grade_cap_reason_1","www.snu.gouv.fr/185.42.117.109","443","INFO","Grade capped to A. HSTS is not offered","",""
"service","www.snu.gouv.fr/46.252.181.104","443","INFO","HTTP","",""
"pre_128cipher","www.snu.gouv.fr/46.252.181.104","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.snu.gouv.fr/46.252.181.104","443","OK","not offered","",""
"SSLv3","www.snu.gouv.fr/46.252.181.104","443","OK","not offered","",""
"TLS1","www.snu.gouv.fr/46.252.181.104","443","INFO","not offered","",""
"TLS1_1","www.snu.gouv.fr/46.252.181.104","443","INFO","not offered","",""
"TLS1_2","www.snu.gouv.fr/46.252.181.104","443","OK","offered","",""
"TLS1_3","www.snu.gouv.fr/46.252.181.104","443","OK","offered with final","",""
"ALPN","www.snu.gouv.fr/46.252.181.104","443","INFO","not offered","",""
"cipherlist_NULL","www.snu.gouv.fr/46.252.181.104","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.snu.gouv.fr/46.252.181.104","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.snu.gouv.fr/46.252.181.104","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.snu.gouv.fr/46.252.181.104","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.snu.gouv.fr/46.252.181.104","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","www.snu.gouv.fr/46.252.181.104","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","www.snu.gouv.fr/46.252.181.104","443","INFO","not offered","",""
"cipherlist_STRONG","www.snu.gouv.fr/46.252.181.104","443","OK","offered","",""
"cipher_order-tls1_2","www.snu.gouv.fr/46.252.181.104","443","OK","server","",""
"cipherorder_TLSv1_2","www.snu.gouv.fr/46.252.181.104","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.snu.gouv.fr/46.252.181.104","443","OK","server","",""
"FS","www.snu.gouv.fr/46.252.181.104","443","OK","offered","",""
"FS_ciphers","www.snu.gouv.fr/46.252.181.104","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.snu.gouv.fr/46.252.181.104","443","OK","prime256v1","",""
"TLS_extensions","www.snu.gouv.fr/46.252.181.104","443","INFO","'renegotiation info/#65281' 'supported versions/#43' 'key share/#51' 'max fragment length/#1' 'extended master secret/#23'","",""
"TLS_session_ticket","www.snu.gouv.fr/46.252.181.104","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.snu.gouv.fr/46.252.181.104","443","INFO","no","",""
"sessionresumption_ticket","www.snu.gouv.fr/46.252.181.104","443","INFO","not supported","",""
"sessionresumption_ID","www.snu.gouv.fr/46.252.181.104","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","www.snu.gouv.fr/46.252.181.104","443","INFO","random","",""
"certificate_compression","www.snu.gouv.fr/46.252.181.104","443","INFO","none","",""
"clientAuth","www.snu.gouv.fr/46.252.181.104","443","INFO","none","",""
"cert_numbers","www.snu.gouv.fr/46.252.181.104","443","INFO","1","",""
"cert_signatureAlgorithm","www.snu.gouv.fr/46.252.181.104","443","OK","SHA384 with RSA","",""
"cert_keySize","www.snu.gouv.fr/46.252.181.104","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.snu.gouv.fr/46.252.181.104","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.snu.gouv.fr/46.252.181.104","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.snu.gouv.fr/46.252.181.104","443","INFO","8CECA5E2DBB2BF92A03ADDAA4898E695","",""
"cert_serialNumberLen","www.snu.gouv.fr/46.252.181.104","443","INFO","16","",""
"cert_fingerprintSHA1","www.snu.gouv.fr/46.252.181.104","443","INFO","2C861F35B7B128F2E467A75699471B7B3E39BA77","",""
"cert_fingerprintSHA256","www.snu.gouv.fr/46.252.181.104","443","INFO","7AB32CB6581C2EEC531E897EDCF547E76EC5B73DF7EC11636FD6246073A7CD3C","",""
"cert","www.snu.gouv.fr/46.252.181.104","443","INFO","-----BEGIN CERTIFICATE-----\nMIIICDCCBfCgAwIBAgIRAIzspeLbsr+SoDrdqkiY5pUwDQYJKoZIhvcNAQEMBQAwRDELMAkGA1UEBhMCTkwxGTAXBgNVBAoTEEdFQU5UIFZlcmVuaWdpbmcxGjAYBgNVBAMTEUdFQU5UIE9WIFJTQSBDQSA0MB4XDTIyMDYyNTAwMDAwMFoXDTIzMDYyNTIzNTk1OVowgZkxCzAJBgNVBAYTAkZSMRcwFQYDVQQIDA7DjmxlLWRlLUZyYW5jZTFJMEcGA1UECgxATWluaXN0w6hyZSBkZSBsJ0VkdWNhdGlvbiBOYXRpb25hbGUgZXQgZGUgbGEgSmV1bmVzc2UgZGVzIHNwb3J0czEQMA4GA1UECxMHRE5FLVBIRTEUMBIGA1UEAxMLc251LmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCrUJI9AwQKbH3WwEZbI29J68hgQnxTej3ebz1I6PzjtYAhY3BAuFgvNjntfH1GXbYbF+1tDwcBLogUljrGbtC8GuTZB6iwJ5GV/MHc2fDFS5D/uPCmYNMGeDNqx9aj4f2SXVXnzCPN+LQa5HLq9Yrk3avtHtSvu/GaRJVX14JraxaqYmL4cXWWK8JPouBtzWn4vGH6TrySfX5kOwSg8+hGuLvQymF8wPSFJCwvy1qpHb3URuVSB6yP+9Ld/QpbAAT3/bJVQn9J8hqO9YHmjwGDA8A6Gv//5HL03uyjTEp1hhR0J24PntZ64k3bUC3lzb7+vC7h0Ofz8vNfbXxpDH3dAgMBAAGjggOdMIIDmTAfBgNVHSMEGDAWgBRvHTVJEGwy+lmgnryK6B+VvnF6DDAdBgNVHQ4EFgQUIb3ZpOFkMVU+BoKtUw70LrDXjxAwDgYDVR0PAQH/BAQDAgWgMAwGA1UdEwEB/wQCMAAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMEkGA1UdIARCMEAwNAYLKwYBBAGyMQECAk8wJTAjBggrBgEFBQcCARYXaHR0cHM6Ly9zZWN0aWdvLmNvbS9DUFMwCAYGZ4EMAQICMD8GA1UdHwQ4MDYwNKAyoDCGLmh0dHA6Ly9HRUFOVC5jcmwuc2VjdGlnby5jb20vR0VBTlRPVlJTQUNBNC5jcmwwdQYIKwYBBQUHAQEEaTBnMDoGCCsGAQUFBzAChi5odHRwOi8vR0VBTlQuY3J0LnNlY3RpZ28uY29tL0dFQU5UT1ZSU0FDQTQuY3J0MCkGCCsGAQUFBzABhh1odHRwOi8vR0VBTlQub2NzcC5zZWN0aWdvLmNvbTCCAX8GCisGAQQB1nkCBAIEggFvBIIBawFpAHYArfe++nz/EMiLnT2cHj4YarRnKV3PsQwkyoWGNOvcgooAAAGBmDNWnQAABAMARzBFAiA76FHKdKB5Paaa6rEBo+3HtXi3cJYIezEVsUew4x0atQIhAN1eVbpkx5C8kKjRSePLUVsU5Xxa2l4PLZny8fOv4mfKAHYAejKMVNi3LbYg6jjgUh7phBZwMhOFTTvSK8E6V6NS61IAAAGBmDNWjwAABAMARzBFAiEAk2Y5XUDg39MbUsRnnVv69yVzsWGlCqpOENqFImsU1SwCIDsGgr3WLzQ6DjdeMM1+eWhmj1bWxnF9jGYCsj9mDPDIAHcA6D7Q2j71BjUy51covIlryQPTy9ERa+zraeF3fW0GvW4AAAGBmDNWNAAABAMASDBGAiEA8aLDxZUCcbqavnyKQmllp5U32SdgpA+uajnbZvLIN8cCIQCP7WjxjlyoT9puNlxZqgHvVzDp+bkoV+iR3yqgm3xR5DCBkwYDVR0RBIGLMIGIggtzbnUuZ291di5mcoIQYmFjay5zbnUuZ291di5mcoIYaXNvcHJvZC5iYWNrLnNudS5nb3V2LmZyghNpc29wcm9kLnNudS5nb3V2LmZyghV0ZXN0LmJhY2suc251LmdvdXYuZnKCEHRlc3Quc251LmdvdXYuZnKCD3d3dy5zbnUuZ291di5mcjANBgkqhkiG9w0BAQwFAAOCAgEAC7C/cOWDNbRn9vaRLeTqluD1WXPd1URdXgeHm77V+1npPzJh8bzA7b9Rx5gFWDA++/pYHG+OI9x3bj10a5MWZ9Lj1rmSGkVjQI7AqwFAbfB3YkliqB0T8JbwW0uHnFyG+yGvuG1EzcGbbfLOI8wuuw4Nox6okSq9oz2siRhQ3PAobiuVWWNdx3juAB+MN38tVdkL+nxWbdh/RRLS1B0zSixyZldy/PJLCUJtHeemN+WsBTPRvoqD7OyM9uksHWQn35yhBIUo3aBljnerGg4Ja0SJ8/QFAu0C9fdwQeqz7yb+TvGQoengp6TokewTcu1jxErvUGeSFX2YOvDSQ/ggdPEiPkmSDHcssPx04276h+7DmGyWqmi3a8P8BBMPJkU9EMNcam6/lqQmDs+a6/nW5mcKeRrtPxSaZgmCmNx7+DBMK0Opby6FLcMHqEKyk0pWVo+Lpjg3bdoLkrqAcD8OtgesoZmx1/IkOOti3P6e+98Nfzy921IPuzUgGKFDqc47XLwYuDzwzxGctBfwtpFf8nGC3c2kdEL+KdKblcvgI/jullAEWjY2/4kT8KzwOhCd7JYqYvVvON5p3x02p2N10K5wTy7877/6UkMIRkaQyNeQwIfMb+LCoZK8AXFI56rLNCYadeZv0ym/ocyvmHtSALhbLOMPhYxJwoSyUzmvLeI=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.snu.gouv.fr/46.252.181.104","443","OK","snu.gouv.fr","",""
"cert_commonName_wo_SNI","www.snu.gouv.fr/46.252.181.104","443","INFO","lolcatho.st","",""
"cert_subjectAltName","www.snu.gouv.fr/46.252.181.104","443","INFO","snu.gouv.fr back.snu.gouv.fr isoprod.back.snu.gouv.fr isoprod.snu.gouv.fr test.back.snu.gouv.fr test.snu.gouv.fr www.snu.gouv.fr","",""
"cert_trust","www.snu.gouv.fr/46.252.181.104","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","www.snu.gouv.fr/46.252.181.104","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.snu.gouv.fr/46.252.181.104","443","INFO","no","",""
"cert_expirationStatus","www.snu.gouv.fr/46.252.181.104","443","OK","182 >= 60 days","",""
"cert_notBefore","www.snu.gouv.fr/46.252.181.104","443","INFO","2022-06-25 00:00","",""
"cert_notAfter","www.snu.gouv.fr/46.252.181.104","443","OK","2023-06-25 23:59","",""
"cert_extlifeSpan","www.snu.gouv.fr/46.252.181.104","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.snu.gouv.fr/46.252.181.104","443","INFO","not present","",""
"cert_crlDistributionPoints","www.snu.gouv.fr/46.252.181.104","443","INFO","http://GEANT.crl.sectigo.com/GEANTOVRSACA4.crl","",""
"cert_ocspURL","www.snu.gouv.fr/46.252.181.104","443","INFO","http://GEANT.ocsp.sectigo.com","",""
"OCSP_stapling","www.snu.gouv.fr/46.252.181.104","443","LOW","not offered","",""
"cert_mustStapleExtension","www.snu.gouv.fr/46.252.181.104","443","INFO","--","",""
"DNS_CAArecord","www.snu.gouv.fr/46.252.181.104","443","LOW","--","",""
"certificate_transparency","www.snu.gouv.fr/46.252.181.104","443","OK","yes (certificate extension)","",""
"certs_countServer","www.snu.gouv.fr/46.252.181.104","443","INFO","4","",""
"certs_list_ordering_problem","www.snu.gouv.fr/46.252.181.104","443","LOW","yes","",""
"cert_caIssuers","www.snu.gouv.fr/46.252.181.104","443","INFO","GEANT OV RSA CA 4 (GEANT Vereniging from NL)","",""
"intermediate_cert <#1>","www.snu.gouv.fr/46.252.181.104","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEMjCCAxqgAwIBAgIBATANBgkqhkiG9w0BAQUFADB7MQswCQYDVQQGEwJHQjEbMBkGA1UECAwSR3JlYXRlciBNYW5jaGVzdGVyMRAwDgYDVQQHDAdTYWxmb3JkMRowGAYDVQQKDBFDb21vZG8gQ0EgTGltaXRlZDEhMB8GA1UEAwwYQUFBIENlcnRpZmljYXRlIFNlcnZpY2VzMB4XDTA0MDEwMTAwMDAwMFoXDTI4MTIzMTIzNTk1OVowezELMAkGA1UEBhMCR0IxGzAZBgNVBAgMEkdyZWF0ZXIgTWFuY2hlc3RlcjEQMA4GA1UEBwwHU2FsZm9yZDEaMBgGA1UECgwRQ29tb2RvIENBIExpbWl0ZWQxITAfBgNVBAMMGEFBQSBDZXJ0aWZpY2F0ZSBTZXJ2aWNlczCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAL5AnfRu4ep2hxxNRUSOvkbIgwadwSr+GB+O5AL686tdUIoWMQuaBtDFcCLNSS1UY8y2bmhGC1Pqy0wkwLxyTurxFa70VJoSCsN6sjNg4tqJVfMiWPPe3M/vg4aijJRPn2jymJBGhCfHdr/jzDUsi14HZGWCwEiwqJH5YZ92IFCokcdmtet4YgNW8IoaE+oxox6gmf049vYnMlhvB/VruPsUK6+3qszWY19zjNoFmag4qMsXeDZRrOme9Hg6jc8P2ULimAyrL58OAd7vn5lJ8S3frHRNG5i1R8XlKdH5kBjHYpy+g8cmez6KJcfA3Z3mNWgQIJ2P2N7Sw4ScDV7oL8kCAwEAAaOBwDCBvTAdBgNVHQ4EFgQUoBEKIz6W8Qfs4q8p74Klf9AwpLQwDgYDVR0PAQH/BAQDAgEGMA8GA1UdEwEB/wQFMAMBAf8wewYDVR0fBHQwcjA4oDagNIYyaHR0cDovL2NybC5jb21vZG9jYS5jb20vQUFBQ2VydGlmaWNhdGVTZXJ2aWNlcy5jcmwwNqA0oDKGMGh0dHA6Ly9jcmwuY29tb2RvLm5ldC9BQUFDZXJ0aWZpY2F0ZVNlcnZpY2VzLmNybDANBgkqhkiG9w0BAQUFAAOCAQEACFb8AvCb6P+k+tZ7xkSAzk/ExfYAWMymtrwUSWgEdujm7l3sAg9g1o1QGE8mTgHj5rCl7r+8dFRBv/38ErjHT1r0iWAFf2C3BUrz9vHCv8S5dIa2LX1rzNLzRt0vxuBqw8M0Ayx9lt1awg6nCpnBBYurDC/zXDrPbDdVCYfeU0BsWO/8tqtlbgT2G9w84FoVxp7Z8VlIMCFlA2zs6SFz7JsDoeA3raAVGI/6ugLOpyypEBMs1OUIJqsil2D4kF501KKaU73yqWjgom7C12yxow+ev+to51byrvLjKzg6CYG1a4XXvi3tPxq3smPi9WIsgtRqAEFQ8TmDn5XpNpaYbg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.snu.gouv.fr/46.252.181.104","443","INFO","D7A7A0FB5D7E2731D771E9484EBCDEF71D5F0C3E0A2948782BC83EE0EA699EF4","",""
"intermediate_cert_notBefore <#1>","www.snu.gouv.fr/46.252.181.104","443","INFO","2004-01-01 00:00","",""
"intermediate_cert_notAfter <#1>","www.snu.gouv.fr/46.252.181.104","443","OK","2028-12-31 23:59","",""
"intermediate_cert_expiration <#1>","www.snu.gouv.fr/46.252.181.104","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.snu.gouv.fr/46.252.181.104","443","INFO","AAA Certificate Services <-- AAA Certificate Services","",""
"intermediate_cert <#2>","www.snu.gouv.fr/46.252.181.104","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFgTCCBGmgAwIBAgIQOXJEOvkit1HX02wQ3TE1lTANBgkqhkiG9w0BAQwFADB7MQswCQYDVQQGEwJHQjEbMBkGA1UECAwSR3JlYXRlciBNYW5jaGVzdGVyMRAwDgYDVQQHDAdTYWxmb3JkMRowGAYDVQQKDBFDb21vZG8gQ0EgTGltaXRlZDEhMB8GA1UEAwwYQUFBIENlcnRpZmljYXRlIFNlcnZpY2VzMB4XDTE5MDMxMjAwMDAwMFoXDTI4MTIzMTIzNTk1OVowgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAgBJlFzYOw9sIs9CsVw127c0n00ytUINh4qogTQktZAnczomfzD2p7PbPwdzx07HWezcoEStH2jnGvDoZtF+mvX2do2NCtnbyqTsrkfjib9DsFiCQCT7i6HTJGLSR1GJk23+jBvGIGGqQIjy8/hPwhxR79uQfjtTkUcYRZ0YIUcuGFFQ/vDP+fmyc/xadGL1RjjWmp2bIcmfbIWax1Jt4A8BQOujM8Ny8nkz+rwWWNR9XWrf/zvk9tyy29lTdyOcSOk2uTIq3XJq0tyA9yn8iNK5+O2hmAUTnAU5GU5szYPeUvlM3kHND8zLDU+/bqv50TmnHa4xgk97Exwzf4TKuzJM7UXiVZ4vuPVb+DNBpDxsP8yUmazNt925H+nND5X4OpWaxKXwyhGNVicQNwZNUMBkTrNN9N6frXTpsNVzbQdcS2qlJC9/YgIoJk2KOtWbPJYjNhLixP6Q5D9kCnusSTJV882sFqV4Wg8y4Z+LoE53MW4LTTLPtW//e5XOsIzstAL81VXQJSdhJWBp/kjbmUZIO8yZ9HE0XvMnsQybQv0FfQKlERPSZ51eHnlAfV1SoPv10Yy+xUGUJ5lhCLkMaTLTwJUdZ+gQek9QmRkpQgbLevni3/GcV4clXhB4PY9bpYrrWX1Uu6lzGKAgEJTm4Diup8kyXHAc/DVL17e8vgg8CAwEAAaOB8jCB7zAfBgNVHSMEGDAWgBSgEQojPpbxB+zirynvgqV/0DCktDAdBgNVHQ4EFgQUU3m/WqorSs9UgOHYm8Cd8rIDZsswDgYDVR0PAQH/BAQDAgGGMA8GA1UdEwEB/wQFMAMBAf8wEQYDVR0gBAowCDAGBgRVHSAAMEMGA1UdHwQ8MDowOKA2oDSGMmh0dHA6Ly9jcmwuY29tb2RvY2EuY29tL0FBQUNlcnRpZmljYXRlU2VydmljZXMuY3JsMDQGCCsGAQUFBwEBBCgwJjAkBggrBgEFBQcwAYYYaHR0cDovL29jc3AuY29tb2RvY2EuY29tMA0GCSqGSIb3DQEBDAUAA4IBAQAYh1HcdCE9nIrgJ7cz0C7M7PDmy14R3iJvm3WOnnL+5Nb+qh+cli3vA0p+rvSNb3I8QzvAP+u431yqqcau8vzY7qN7Q/aGNnwU4M309z/+3ri0ivCRlv79Q2R+/czSAaF9ffgZGclCKxO/WIu6pKJmBHaIkU4MiRTOok3JMrO66BQavHHxW/BBC5gACiIDEOUMsfnNkjcZ7Tvx5Dq2+UUTJnWvu6rvP3t3O9LEApE9GQDTF1w52z97GA1FzZOFli9d31kWTz9RvdVFGD/tSo7oBmF0Ixa1DVBzJ0RHfxBdiSprhTEUxOipakyAvGp4z7h/jnZymQyd/teRCBaho1+V\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.snu.gouv.fr/46.252.181.104","443","INFO","68B9C761219A5B1F0131784474665DB61BBDB109E00F05CA9F74244EE5F5F52B","",""
"intermediate_cert_notBefore <#2>","www.snu.gouv.fr/46.252.181.104","443","INFO","2019-03-12 00:00","",""
"intermediate_cert_notAfter <#2>","www.snu.gouv.fr/46.252.181.104","443","OK","2028-12-31 23:59","",""
"intermediate_cert_expiration <#2>","www.snu.gouv.fr/46.252.181.104","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.snu.gouv.fr/46.252.181.104","443","INFO","USERTrust RSA Certification Authority <-- AAA Certificate Services","",""
