"id","fqdn/ip","port","severity","finding","cve","cwe"
"CCS","www.snu.gouv.fr/104.22.16.136","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.snu.gouv.fr/104.22.16.136","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.snu.gouv.fr/104.22.16.136","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.snu.gouv.fr/104.22.16.136","443","OK","supported","","CWE-310"
"secure_client_renego","www.snu.gouv.fr/104.22.16.136","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.snu.gouv.fr/104.22.16.136","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.snu.gouv.fr/104.22.16.136","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.snu.gouv.fr/104.22.16.136","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.snu.gouv.fr/104.22.16.136","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.snu.gouv.fr/104.22.16.136","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.snu.gouv.fr/104.22.16.136","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.snu.gouv.fr/104.22.16.136","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.snu.gouv.fr/104.22.16.136","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=7FD5B21D3283EEA412CB82CC2FDF8E5492E24F75026C14600BD60AEE5EB66E4A","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.snu.gouv.fr/104.22.16.136","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.snu.gouv.fr/104.22.16.136","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.snu.gouv.fr/104.22.16.136","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.snu.gouv.fr/104.22.16.136","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.snu.gouv.fr/104.22.16.136","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.snu.gouv.fr/104.22.16.136","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305-OLD","",""
"clientsimulation-android_70","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","www.snu.gouv.fr/104.22.16.136","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.snu.gouv.fr/104.22.16.136","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.snu.gouv.fr/104.22.16.136","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.snu.gouv.fr/104.22.16.136","443","INFO","No connection","",""
"clientsimulation-java_8u161","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_111d","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.snu.gouv.fr/104.22.16.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.snu.gouv.fr/104.22.16.136","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.snu.gouv.fr/104.22.16.136","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.snu.gouv.fr/104.22.16.136","443","INFO","100","",""
"protocol_support_score_weighted","www.snu.gouv.fr/104.22.16.136","443","INFO","30","",""
"key_exchange_score","www.snu.gouv.fr/104.22.16.136","443","INFO","90","",""
"key_exchange_score_weighted","www.snu.gouv.fr/104.22.16.136","443","INFO","27","",""
"cipher_strength_score","www.snu.gouv.fr/104.22.16.136","443","INFO","60","",""
"cipher_strength_score_weighted","www.snu.gouv.fr/104.22.16.136","443","INFO","24","",""
"final_score","www.snu.gouv.fr/104.22.16.136","443","INFO","81","",""
"overall_grade","www.snu.gouv.fr/104.22.16.136","443","OK","A","",""
"grade_cap_reason_1","www.snu.gouv.fr/104.22.16.136","443","INFO","Grade capped to A. HSTS is not offered","",""
"service","www.snu.gouv.fr/172.67.4.138","443","INFO","HTTP","",""
"pre_128cipher","www.snu.gouv.fr/172.67.4.138","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.snu.gouv.fr/172.67.4.138","443","OK","not offered","",""
"SSLv3","www.snu.gouv.fr/172.67.4.138","443","OK","not offered","",""
"TLS1","www.snu.gouv.fr/172.67.4.138","443","INFO","not offered","",""
"TLS1_1","www.snu.gouv.fr/172.67.4.138","443","INFO","not offered","",""
"TLS1_2","www.snu.gouv.fr/172.67.4.138","443","OK","offered","",""
"TLS1_3","www.snu.gouv.fr/172.67.4.138","443","OK","offered with final","",""
"ALPN_HTTP2","www.snu.gouv.fr/172.67.4.138","443","OK","h2","",""
"ALPN","www.snu.gouv.fr/172.67.4.138","443","INFO","http/1.1","",""
"cipherlist_NULL","www.snu.gouv.fr/172.67.4.138","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.snu.gouv.fr/172.67.4.138","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.snu.gouv.fr/172.67.4.138","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.snu.gouv.fr/172.67.4.138","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.snu.gouv.fr/172.67.4.138","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.snu.gouv.fr/172.67.4.138","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.snu.gouv.fr/172.67.4.138","443","OK","offered","",""
"cipherlist_STRONG_FS","www.snu.gouv.fr/172.67.4.138","443","OK","offered","",""
"cipher_order-tls1_2","www.snu.gouv.fr/172.67.4.138","443","OK","server","",""
"cipherorder_TLSv1_2","www.snu.gouv.fr/172.67.4.138","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","www.snu.gouv.fr/172.67.4.138","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.snu.gouv.fr/172.67.4.138","443","OK","offered","",""
"FS_ciphers","www.snu.gouv.fr/172.67.4.138","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-CHACHA20-POLY1305-OLD ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","www.snu.gouv.fr/172.67.4.138","443","OK","prime256v1","",""
"TLS_extensions","www.snu.gouv.fr/172.67.4.138","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","www.snu.gouv.fr/172.67.4.138","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","www.snu.gouv.fr/172.67.4.138","443","INFO","yes","",""
"sessionresumption_ticket","www.snu.gouv.fr/172.67.4.138","443","INFO","supported","",""
"sessionresumption_ID","www.snu.gouv.fr/172.67.4.138","443","INFO","not supported","",""
"TLS_timestamp","www.snu.gouv.fr/172.67.4.138","443","INFO","random","",""
"certificate_compression","www.snu.gouv.fr/172.67.4.138","443","INFO","0002/Brotli","",""
"clientAuth","www.snu.gouv.fr/172.67.4.138","443","INFO","none","",""
"cert_numbers","www.snu.gouv.fr/172.67.4.138","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","INFO","0B8269C3FC8DF113C4115BBAF0F3F356","",""
"cert_serialNumberLen <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","INFO","47D3B451E7640165C4FA0B6A3E28B21EF1C74CA0","",""
"cert_fingerprintSHA256 <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","INFO","7FD5B21D3283EEA412CB82CC2FDF8E5492E24F75026C14600BD60AEE5EB66E4A","",""
"cert <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGtjCCBZ6gAwIBAgIQC4Jpw/yN8RPEEVu68PPzVjANBgkqhkiG9w0BAQsFADBKMQswCQYDVQQGEwJVUzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5jLjEgMB4GA1UEAxMXQ2xvdWRmbGFyZSBJbmMgUlNBIENBLTIwHhcNMjIxMjI4MDAwMDAwWhcNMjMxMjI3MjM1OTU5WjB1MQswCQYDVQQGEwJVUzETMBEGA1UECBMKQ2FsaWZvcm5pYTEWMBQGA1UEBxMNU2FuIEZyYW5jaXNjbzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5jLjEeMBwGA1UEAxMVc25pLmNsb3VkZmxhcmVzc2wuY29tMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAj/bjabsGEvCqk4Th1bceX03I0/f5x/fCu08vE9FrOvJHP6mTkblmKenbpWer5tUzwwI/VT6XSS/rjlEwskke3bfveOsLnP2cXVkA1wROJ64bGV/Glk9BE1rszzw/IN1kR+Tqeob5Wj2vRWDZPPOoDctOk56OIcL44lg727wglXB4eEf6zifB8iu7/C+CO9xei2LFLhDzGPK3OtZIvo7BwpPhaZTjYbqj+wC/FmPf8ExTvCu9Pv/8ql7wKVh9D34TzDvURurtq3dSaHQkaCX9jNO3HUYEGbw1yRdyNxcn7xtWvuFLqQp4M8ql2C9FFtLqoFz2rdm753427l6LifI2FwIDAQABo4IDazCCA2cwHwYDVR0jBBgwFoAUGKka/LJFScFvMDQIK9mHnLAlV3owHQYDVR0OBBYEFCPZBTD37WU0d62FSss1VJ1GaX6XMDEGA1UdEQQqMCiCD3d3dy5zbnUuZ291di5mcoIVc25pLmNsb3VkZmxhcmVzc2wuY29tMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwewYDVR0fBHQwcjA3oDWgM4YxaHR0cDovL2NybDMuZGlnaWNlcnQuY29tL0Nsb3VkZmxhcmVJbmNSU0FDQS0yLmNybDA3oDWgM4YxaHR0cDovL2NybDQuZGlnaWNlcnQuY29tL0Nsb3VkZmxhcmVJbmNSU0FDQS0yLmNybDA+BgNVHSAENzA1MDMGBmeBDAECAjApMCcGCCsGAQUFBwIBFhtodHRwOi8vd3d3LmRpZ2ljZXJ0LmNvbS9DUFMwdgYIKwYBBQUHAQEEajBoMCQGCCsGAQUFBzABhhhodHRwOi8vb2NzcC5kaWdpY2VydC5jb20wQAYIKwYBBQUHMAKGNGh0dHA6Ly9jYWNlcnRzLmRpZ2ljZXJ0LmNvbS9DbG91ZGZsYXJlSW5jUlNBQ0EtMi5jcnQwDAYDVR0TAQH/BAIwADCCAX4GCisGAQQB1nkCBAIEggFuBIIBagFoAHYA6D7Q2j71BjUy51covIlryQPTy9ERa+zraeF3fW0GvW4AAAGFWNRSHgAABAMARzBFAiEAj10+6AHooQsh90QpGA9rhWIA2aFjwg4UjQNW1zRVVvgCIFavE/Hf1TXof2yztjvT+iMdDO3as04IhRzHgzbPD2HhAHYAs3N3B+GEUPhjhtYFqdwRCUp5LbFnDAuH3PADDnk2pZoAAAGFWNRSXgAABAMARzBFAiBHh/JCgZrpjMHirW/Hl3eYvBgnZb57U6OviYTQgJ3H6AIhAP6L9SDecQ7qrHaYeUjCSX9ozGOY9gDADLqAQ4zyWWtLAHYAtz77JN+cTbp18jnFulj0bF38Qs96nzXEnh0JgSXttJkAAAGFWNRSKwAABAMARzBFAiEAmyTpfiBGMBc7zqcRdiDej2s9VIpC7atFM+cY2i/YeUUCIBpOz13H9VKFHQ0f2lIu7+1RuXFGbKP3F6eno7pghhnGMA0GCSqGSIb3DQEBCwUAA4IBAQCNnJ7aMUBNH3ZkHYCXu4mISRYLz4pG4s2EavGCtJ46YTAtHgcxun9PzoLBC/GkomeYOA1LIsvLHHzyztQq0gFr7dakpsn/G75ablzhw6EKO8zN7Ex1s3rgSBkPT0zO6trcuVtmkejxbc6+zB3B5MWg0YHQzEmwqlScfqPaG9zzOgArNiJaZ6HCai943TqAWBrFONBiO7ZLdvlNwlvi+djCPIe4/VW4uPrcYHT7VJJJYzwhiePMqLnfnRNz3XdyyKg+mRtEECMMI6KPqKXMidhSJXE5213HXuoBQg/hb+5Nv+a3E2Yy+DG6cw2xBXcrrTV7jWUlX8TtK3ASY1UCXOk8\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","OK","sni.cloudflaressl.com","",""
"cert_commonName_wo_SNI <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","INFO","www.snu.gouv.fr sni.cloudflaressl.com","",""
"cert_trust <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","OK","136 >= 60 days","",""
"cert_notBefore <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","INFO","2022-12-28 00:00","",""
"cert_notAfter <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","OK","2023-12-27 23:59","",""
"cert_extlifeSpan <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","INFO","http://crl3.digicert.com/CloudflareIncRSACA-2.crl http://crl4.digicert.com/CloudflareIncRSACA-2.crl","",""
"cert_ocspURL <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","INFO","http://ocsp.digicert.com","",""
"OCSP_stapling <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","OK","offered","",""
"cert_ocspRevoked <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","LOW","--","",""
"certificate_transparency <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","INFO","2","",""
"certs_list_ordering_problem <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","INFO","Cloudflare Inc RSA CA-2 (Cloudflare, Inc. from US)","",""
"intermediate_cert <#1> <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEmDCCA4CgAwIBAgIQAtiaFXPzs7jaFFtYOJgpBzANBgkqhkiG9w0BAQsFADBaMQswCQYDVQQGEwJJRTESMBAGA1UEChMJQmFsdGltb3JlMRMwEQYDVQQLEwpDeWJlclRydXN0MSIwIAYDVQQDExlCYWx0aW1vcmUgQ3liZXJUcnVzdCBSb290MB4XDTIwMDEyNzEyNDYzOVoXDTI0MTIzMTIzNTk1OVowSjELMAkGA1UEBhMCVVMxGTAXBgNVBAoTEENsb3VkZmxhcmUsIEluYy4xIDAeBgNVBAMTF0Nsb3VkZmxhcmUgSW5jIFJTQSBDQS0yMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAtV0myAmrsTNdDLKWBcIxA05+X4cCxm+AJO3arhy+552A98XPVAFmOCjo5mm7nfiBMWpW9ejBpehZ6LPgOgFhCCiwfs2g/c43AMPpqY0LyXjKpmBGgK90BS1P2ugJUsibWjLPISFHj1waiqoXwBhwsQHx3t8thamV7FtXOTm+hcLv17YsSj/R1rMhopdPJSxCI33XsxnWEmmFAAKv1aoS2Ghkf+OtGJ1SL8Xl9JGv5QnZi0bnzzIVIvA3xP2L5uIdFsw6SNeBYYK/PXLZcF7sCmkk4jxI4/7T5VHUK8ASoU+TcJm/t9KDbmktyM2iYhhMQzdfFjp2k1r6bmldmsWIwQIDAQABo4IBaDCCAWQwHQYDVR0OBBYEFBipGvyyRUnBbzA0CCvZh5ywJVd6MB8GA1UdIwQYMBaAFOWdWTCCR1jMrPoIVDaGezq1BE3wMA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgwBgEB/wIBADA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAGGGGh0dHA6Ly9vY3NwLmRpZ2ljZXJ0LmNvbTA6BgNVHR8EMzAxMC+gLaArhilodHRwOi8vY3JsMy5kaWdpY2VydC5jb20vT21uaXJvb3QyMDI1LmNybDBtBgNVHSAEZjBkMDcGCWCGSAGG/WwBATAqMCgGCCsGAQUFBwIBFhxodHRwczovL3d3dy5kaWdpY2VydC5jb20vQ1BTMAsGCWCGSAGG/WwBAjAIBgZngQwBAgEwCAYGZ4EMAQICMAgGBmeBDAECAzANBgkqhkiG9w0BAQsFAAOCAQEAfLCdjh6mZHIQ4WHd83Q9UKca58JOFwwVJisXj0HnkPCw8/LS51CA0gfGqX+6k+u+wcGG+E+EvAV85nIv6bbGdmnd8mpHa5NUGKQNgAM1J92Kn8iEl9O04NqmBfDnz+admJTSy9oid9hJC6hVjonU0s7Q6NrgQv0dzn6WhMqnw5Ennym8/+0uNP1GKu9OVnzo3CKX7VMJW7p74PJPpVmVQc2zci5cb3pKFUMrIsvUPyB88/p82x4PSnNx6dXdRraeHRMegHGZ3/VQfjOB0jV1JF6PmFqokkX0tNiIprFkBun7+WVI9pbDH55GEgF+WjBTXTQcFeIS8vGLlfCU+K3jkw==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1> <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","INFO","AEC863898F284D6CD4C6A3F6C3E6523480A359C33DAF66FAD3381849B8BB018B","",""
"intermediate_cert_notBefore <#1> <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","INFO","2020-01-27 12:46","",""
"intermediate_cert_notAfter <#1> <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","OK","2024-12-31 23:59","",""
"intermediate_cert_expiration <#1> <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1> <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","INFO","Cloudflare Inc RSA CA-2 <-- Baltimore CyberTrust Root","",""
"intermediate_cert_badOCSP <hostCert#1>","www.snu.gouv.fr/172.67.4.138","443","OK","intermediate certificate(s) is/are ok","",""
"cert_signatureAlgorithm <hostCert#2>","www.snu.gouv.fr/172.67.4.138","443","OK","ECDSA with SHA256","",""
"cert_keySize <hostCert#2>","www.snu.gouv.fr/172.67.4.138","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage <hostCert#2>","www.snu.gouv.fr/172.67.4.138","443","INFO","Digital Signature","",""
"cert_extKeyUsage <hostCert#2>","www.snu.gouv.fr/172.67.4.138","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber <hostCert#2>","www.snu.gouv.fr/172.67.4.138","443","INFO","077CAF12D4BCA8B7EF782DC6A6710B35","",""
"cert_serialNumberLen <hostCert#2>","www.snu.gouv.fr/172.67.4.138","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#2>","www.snu.gouv.fr/172.67.4.138","443","INFO","280F25D4F754DF00E7F07EB99BEDA67B580E8FA5","",""
"cert_fingerprintSHA256 <hostCert#2>","www.snu.gouv.fr/172.67.4.138","443","INFO","8AC4DC5551EB0CA83651295A60A66B76F2B50653BA83C627ABCF5105D1B7085E","",""
