"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ciphers","app.territoiresentransitions.fr/104.21.84.171","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","app.territoiresentransitions.fr/104.21.84.171","443","OK","prime256v1","",""
"TLS_extensions","app.territoiresentransitions.fr/104.21.84.171","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","app.territoiresentransitions.fr/104.21.84.171","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","app.territoiresentransitions.fr/104.21.84.171","443","INFO","yes","",""
"sessionresumption_ticket","app.territoiresentransitions.fr/104.21.84.171","443","INFO","supported","",""
"sessionresumption_ID","app.territoiresentransitions.fr/104.21.84.171","443","INFO","not supported","",""
"TLS_timestamp","app.territoiresentransitions.fr/104.21.84.171","443","INFO","off by -1 seconds from your localtime","",""
"certificate_compression","app.territoiresentransitions.fr/104.21.84.171","443","INFO","0002/Brotli","",""
"clientAuth","app.territoiresentransitions.fr/104.21.84.171","443","INFO","none","",""
"cert_numbers","app.territoiresentransitions.fr/104.21.84.171","443","INFO","1","",""
"cert_signatureAlgorithm","app.territoiresentransitions.fr/104.21.84.171","443","OK","ECDSA with SHA256","",""
"cert_keySize","app.territoiresentransitions.fr/104.21.84.171","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","app.territoiresentransitions.fr/104.21.84.171","443","INFO","Digital Signature","",""
"cert_extKeyUsage","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","app.territoiresentransitions.fr/104.21.84.171","443","INFO","0412AC24E780379D0B90D6876834E197","",""
"cert_serialNumberLen","app.territoiresentransitions.fr/104.21.84.171","443","INFO","16","",""
"cert_fingerprintSHA1","app.territoiresentransitions.fr/104.21.84.171","443","INFO","B0DC55213F59E3B7A706FD7F390315C5B24403FA","",""
"cert_fingerprintSHA256","app.territoiresentransitions.fr/104.21.84.171","443","INFO","0DFB9DB1357F0A089DAD5ED4FB4DF0ECE21BEEE84611D0FE1BE947FAF8788632","",""
"cert","app.territoiresentransitions.fr/104.21.84.171","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFVjCCBPygAwIBAgIQBBKsJOeAN50LkNaHaDThlzAKBggqhkjOPQQDAjBKMQswCQYDVQQGEwJVUzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5jLjEgMB4GA1UEAxMXQ2xvdWRmbGFyZSBJbmMgRUNDIENBLTMwHhcNMjMwMzE5MDAwMDAwWhcNMjQwMzE3MjM1OTU5WjB1MQswCQYDVQQGEwJVUzETMBEGA1UECBMKQ2FsaWZvcm5pYTEWMBQGA1UEBxMNU2FuIEZyYW5jaXNjbzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5jLjEeMBwGA1UEAxMVc25pLmNsb3VkZmxhcmVzc2wuY29tMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEJqk9yEepsWtLXTyb6eoyU+2H4AzfYd9v6QpLVnJLtmdak9XDENIO6V6/BMbjVVJ0Ce/zabBlCKiADyH12c0eiaOCA5cwggOTMB8GA1UdIwQYMBaAFKXON+rrsHUOlGeItEX62SQQh5YfMB0GA1UdDgQWBBRN4NXwYRv8QuWMApvvcf6wdu3HbDBcBgNVHREEVTBTgh0qLnRlcnJpdG9pcmVzZW50cmFuc2l0aW9ucy5mcoIVc25pLmNsb3VkZmxhcmVzc2wuY29tght0ZXJyaXRvaXJlc2VudHJhbnNpdGlvbnMuZnIwDgYDVR0PAQH/BAQDAgeAMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjB7BgNVHR8EdDByMDegNaAzhjFodHRwOi8vY3JsMy5kaWdpY2VydC5jb20vQ2xvdWRmbGFyZUluY0VDQ0NBLTMuY3JsMDegNaAzhjFodHRwOi8vY3JsNC5kaWdpY2VydC5jb20vQ2xvdWRmbGFyZUluY0VDQ0NBLTMuY3JsMD4GA1UdIAQ3MDUwMwYGZ4EMAQICMCkwJwYIKwYBBQUHAgEWG2h0dHA6Ly93d3cuZGlnaWNlcnQuY29tL0NQUzB2BggrBgEFBQcBAQRqMGgwJAYIKwYBBQUHMAGGGGh0dHA6Ly9vY3NwLmRpZ2ljZXJ0LmNvbTBABggrBgEFBQcwAoY0aHR0cDovL2NhY2VydHMuZGlnaWNlcnQuY29tL0Nsb3VkZmxhcmVJbmNFQ0NDQS0zLmNydDAMBgNVHRMBAf8EAjAAMIIBfwYKKwYBBAHWeQIEAgSCAW8EggFrAWkAdgB2/4g/Crb7lVHCYcz1h7o0tKTNuyncaEIKn+ZnTFo6dAAAAYb5RL10AAAEAwBHMEUCIQC9r9HeDu7Muzv5fvFgOo4+DEy0E6nqKF6GYG+Z4HaPfAIga6T0ZIqtluvPLNcttZf46lmIC/l+MZ9Sk1kWXKmS++gAdgBz2Z6JG0yWeKAgfUed5rLGHNBRXnEZKoxrgBB6wXdytQAAAYb5RL2dAAAEAwBHMEUCIQCcKBl9O7GrZ6OI+HpMYeflTSGcf5kO/z5xza0oNisouQIgHz4BrzCj6yT1GBU6LKa/H/x3iPPiDm1/dpcfyxlkn7UAdwBIsONr2qZHNA/lagL6nTDrHFIBy1bdLIHZu7+rOdiEcwAAAYb5RL1hAAAEAwBIMEYCIQDs1y20UAKA/TOjzA9yurYyKQ4h9STuj9ZB6Znw+DCbKQIhAIJwwSZ3qUvU6rBoeX6INaYLRPnoAHhEbWvqIzD/OhneMAoGCCqGSM49BAMCA0gAMEUCIFFg9Gao1bZCOnAB88LenOjb8rTIDUmP/KTfhaOYqlmIAiEAnDrnDcszXqvniHEGFpNi2qIJe7ZfAhwF2gX61EHOUGE=\n-----END CERTIFICATE-----","",""
"cert_commonName","app.territoiresentransitions.fr/104.21.84.171","443","OK","sni.cloudflaressl.com","",""
"cert_commonName_wo_SNI","app.territoiresentransitions.fr/104.21.84.171","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName","app.territoiresentransitions.fr/104.21.84.171","443","INFO","*.territoiresentransitions.fr sni.cloudflaressl.com territoiresentransitions.fr","",""
"cert_trust","app.territoiresentransitions.fr/104.21.84.171","443","OK","Ok via SAN wildcard (SNI mandatory)","",""
"cert_chain_of_trust","app.territoiresentransitions.fr/104.21.84.171","443","OK","passed.","",""
"cert_certificatePolicies_EV","app.territoiresentransitions.fr/104.21.84.171","443","INFO","no","",""
"cert_expirationStatus","app.territoiresentransitions.fr/104.21.84.171","443","OK","203 >= 60 days","",""
"cert_notBefore","app.territoiresentransitions.fr/104.21.84.171","443","INFO","2023-03-19 00:00","",""
"cert_notAfter","app.territoiresentransitions.fr/104.21.84.171","443","OK","2024-03-17 23:59","",""
"cert_extlifeSpan","app.territoiresentransitions.fr/104.21.84.171","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","app.territoiresentransitions.fr/104.21.84.171","443","INFO","not present","",""
"cert_crlDistributionPoints","app.territoiresentransitions.fr/104.21.84.171","443","INFO","http://crl3.digicert.com/CloudflareIncECCCA-3.crl http://crl4.digicert.com/CloudflareIncECCCA-3.crl","",""
"cert_ocspURL","app.territoiresentransitions.fr/104.21.84.171","443","INFO","http://ocsp.digicert.com","",""
"OCSP_stapling","app.territoiresentransitions.fr/104.21.84.171","443","OK","offered","",""
"cert_ocspRevoked","app.territoiresentransitions.fr/104.21.84.171","443","OK","not revoked","",""
"cert_mustStapleExtension","app.territoiresentransitions.fr/104.21.84.171","443","INFO","--","",""
"DNS_CAArecord","app.territoiresentransitions.fr/104.21.84.171","443","LOW","--","",""
"certificate_transparency","app.territoiresentransitions.fr/104.21.84.171","443","OK","yes (certificate extension)","",""
"certs_countServer","app.territoiresentransitions.fr/104.21.84.171","443","INFO","2","",""
"certs_list_ordering_problem","app.territoiresentransitions.fr/104.21.84.171","443","INFO","no","",""
"cert_caIssuers","app.territoiresentransitions.fr/104.21.84.171","443","INFO","Cloudflare Inc ECC CA-3 (Cloudflare, Inc. from US)","",""
"intermediate_cert <#1>","app.territoiresentransitions.fr/104.21.84.171","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDzTCCArWgAwIBAgIQCjeHZF5ftIwiTv0b7RQMPDANBgkqhkiG9w0BAQsFADBaMQswCQYDVQQGEwJJRTESMBAGA1UEChMJQmFsdGltb3JlMRMwEQYDVQQLEwpDeWJlclRydXN0MSIwIAYDVQQDExlCYWx0aW1vcmUgQ3liZXJUcnVzdCBSb290MB4XDTIwMDEyNzEyNDgwOFoXDTI0MTIzMTIzNTk1OVowSjELMAkGA1UEBhMCVVMxGTAXBgNVBAoTEENsb3VkZmxhcmUsIEluYy4xIDAeBgNVBAMTF0Nsb3VkZmxhcmUgSW5jIEVDQyBDQS0zMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEua1NZpkUC0bsH4HRKlAenQMVLzQSfS2WuIg4m4Vfj7+7Te9hRsTJc9QkT+DuHM5ss1FxL2ruTAUJd9NyYqSb16OCAWgwggFkMB0GA1UdDgQWBBSlzjfq67B1DpRniLRF+tkkEIeWHzAfBgNVHSMEGDAWgBTlnVkwgkdYzKz6CFQ2hns6tQRN8DAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMBIGA1UdEwEB/wQIMAYBAf8CAQAwNAYIKwYBBQUHAQEEKDAmMCQGCCsGAQUFBzABhhhodHRwOi8vb2NzcC5kaWdpY2VydC5jb20wOgYDVR0fBDMwMTAvoC2gK4YpaHR0cDovL2NybDMuZGlnaWNlcnQuY29tL09tbmlyb290MjAyNS5jcmwwbQYDVR0gBGYwZDA3BglghkgBhv1sAQEwKjAoBggrBgEFBQcCARYcaHR0cHM6Ly93d3cuZGlnaWNlcnQuY29tL0NQUzALBglghkgBhv1sAQIwCAYGZ4EMAQIBMAgGBmeBDAECAjAIBgZngQwBAgMwDQYJKoZIhvcNAQELBQADggEBAAUkHd0bsCrrmNaF4zlNXmtXnYJX/OvoMaJXkGUFvhZEOFp3ArnPEELG4ZKk40Un+ABHLGioVplTVI+tnkDB0A+21w0LOEhsUCxJkAZbZB2LzEgwLt4I4ptJIsCSDBFelpKU1fwg3FZs5ZKTv3ocwDfjhUkV+ivhdDkYD7fa86JXWGBPzI6UAPxGezQxPk1HgoE6y/SJXQ7vTQ1unBuCJN0yJV0ReFEQPaA1IwQvZW+cwdFD19Ae8zFnWSfda9J1CZMRJCQUzym+5iPDuI9yP+kHyCREU3qzuWFloUwOxkgAyXVjBYdwRVKD05WdRerw6DEdfgkfCv4+3ao8XnTSrLE=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","app.territoiresentransitions.fr/104.21.84.171","443","INFO","3ABBE63DAF756C5016B6B85F52015FD8E8ACBE277C5087B127A60563A841ED8A","",""
"intermediate_cert_notBefore <#1>","app.territoiresentransitions.fr/104.21.84.171","443","INFO","2020-01-27 12:48","",""
"intermediate_cert_notAfter <#1>","app.territoiresentransitions.fr/104.21.84.171","443","OK","2024-12-31 23:59","",""
"intermediate_cert_expiration <#1>","app.territoiresentransitions.fr/104.21.84.171","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","app.territoiresentransitions.fr/104.21.84.171","443","INFO","Cloudflare Inc ECC CA-3 <-- Baltimore CyberTrust Root","",""
"intermediate_cert_badOCSP","app.territoiresentransitions.fr/104.21.84.171","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","app.territoiresentransitions.fr/104.21.84.171","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","app.territoiresentransitions.fr/104.21.84.171","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","app.territoiresentransitions.fr/104.21.84.171","443","INFO","1693168941","",""
"HSTS","app.territoiresentransitions.fr/104.21.84.171","443","LOW","not offered","",""
"HPKP","app.territoiresentransitions.fr/104.21.84.171","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","app.territoiresentransitions.fr/104.21.84.171","443","INFO","cloudflare","",""
"banner_application","app.territoiresentransitions.fr/104.21.84.171","443","INFO","X-Powered-By: Express","",""
"cookie_count","app.territoiresentransitions.fr/104.21.84.171","443","INFO","0 at '/'","",""
"Cache-Control","app.territoiresentransitions.fr/104.21.84.171","443","INFO","public, max-age=0","",""
"banner_reverseproxy","app.territoiresentransitions.fr/104.21.84.171","443","INFO","--","","CWE-200"
"heartbleed","app.territoiresentransitions.fr/104.21.84.171","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","app.territoiresentransitions.fr/104.21.84.171","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","app.territoiresentransitions.fr/104.21.84.171","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","app.territoiresentransitions.fr/104.21.84.171","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","app.territoiresentransitions.fr/104.21.84.171","443","OK","supported","","CWE-310"
"secure_client_renego","app.territoiresentransitions.fr/104.21.84.171","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","app.territoiresentransitions.fr/104.21.84.171","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","app.territoiresentransitions.fr/104.21.84.171","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","app.territoiresentransitions.fr/104.21.84.171","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","app.territoiresentransitions.fr/104.21.84.171","443","OK","supported","",""
"SWEET32","app.territoiresentransitions.fr/104.21.84.171","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","app.territoiresentransitions.fr/104.21.84.171","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","app.territoiresentransitions.fr/104.21.84.171","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","app.territoiresentransitions.fr/104.21.84.171","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","app.territoiresentransitions.fr/104.21.84.171","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","app.territoiresentransitions.fr/104.21.84.171","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","app.territoiresentransitions.fr/104.21.84.171","443","MEDIUM","ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-SHA","CVE-2011-3389","CWE-20"
"BEAST","app.territoiresentransitions.fr/104.21.84.171","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","app.territoiresentransitions.fr/104.21.84.171","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","app.territoiresentransitions.fr/104.21.84.171","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","app.territoiresentransitions.fr/104.21.84.171","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305-OLD","",""
"clientsimulation-android_70","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","app.territoiresentransitions.fr/104.21.84.171","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.0 ECDHE-ECDSA-AES128-SHA","",""
"clientsimulation-ie_8_xp","app.territoiresentransitions.fr/104.21.84.171","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.0 ECDHE-ECDSA-AES128-SHA","",""
"clientsimulation-java_8u161","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_111d","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","app.territoiresentransitions.fr/104.21.84.171","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","app.territoiresentransitions.fr/104.21.84.171","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","app.territoiresentransitions.fr/104.21.84.171","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","app.territoiresentransitions.fr/104.21.84.171","443","INFO","95","",""
"protocol_support_score_weighted","app.territoiresentransitions.fr/104.21.84.171","443","INFO","28","",""
"key_exchange_score","app.territoiresentransitions.fr/104.21.84.171","443","INFO","100","",""
"key_exchange_score_weighted","app.territoiresentransitions.fr/104.21.84.171","443","INFO","30","",""
"cipher_strength_score","app.territoiresentransitions.fr/104.21.84.171","443","INFO","60","",""
"cipher_strength_score_weighted","app.territoiresentransitions.fr/104.21.84.171","443","INFO","24","",""
"final_score","app.territoiresentransitions.fr/104.21.84.171","443","INFO","82","",""
"overall_grade","app.territoiresentransitions.fr/104.21.84.171","443","MEDIUM","B","",""
"grade_cap_reason_1","app.territoiresentransitions.fr/104.21.84.171","443","INFO","Grade capped to B. TLS 1.1 offered","",""
"grade_cap_reason_2","app.territoiresentransitions.fr/104.21.84.171","443","INFO","Grade capped to B. TLS 1.0 offered","",""
"grade_cap_reason_3","app.territoiresentransitions.fr/104.21.84.171","443","INFO","Grade capped to A. HSTS is not offered","",""
